id,type,model,texture,px,py,pz,rx,ry,rz,sx,sy,sz
ceiling_2,obstacle,../assets/models/cube.obj,../assets/textures/ceiling.bmp,0,4.3,-21.0,0,0,0,27.5,0.25,15.0

# ----- Victory room west wall -----
victory_w_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-13.5,1.6,-15.75,0,0,0,0.25,5.2,4.5
victory_w_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-13.5,1.6,-20.25,0,0,0,0.25,5.2,4.5
victory_w_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-13.5,1.6,-24.75,0,0,0,0.25,5.2,4.5
victory_w_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-13.5,1.6,-27.75,0,0,0,0.25,5.2,1.5

# ----- Victory room east wall -----
victory_e_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,13.5,1.6,-15.75,0,0,0,0.25,5.2,4.5
victory_e_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,13.5,1.6,-20.25,0,0,0,0.25,5.2,4.5
victory_e_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,13.5,1.6,-24.75,0,0,0,0.25,5.2,4.5
victory_e_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,13.5,1.6,-27.75,0,0,0,0.25,5.2,1.5

# ----- Victory room back wall -----
victory_n_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-11.25,1.6,-28.5,0,0,0,4.5,5.2,0.25
victory_n_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-6.75,1.6,-28.5,0,0,0,4.5,5.2,0.25
victory_n_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-2.25,1.6,-28.5,0,0,0,4.5,5.2,0.25
victory_n_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,2.25,1.6,-28.5,0,0,0,4.5,5.2,0.25
victory_n_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,6.75,1.6,-28.5,0,0,0,4.5,5.2,0.25
victory_n_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,11.25,1.6,-28.5,0,0,0,4.5,5.2,0.25

# ----- Central terminal / objective block -----
victory_console,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,0,0.2,-23.0,0,0,0,1.8,2.2,1.0
victory_core,terminal,../assets/models/cube.obj,../assets/textures/switch_panel.bmp,0,1.8,-22.45,0,0,0,0.9,0.7,0.12
