id,type,model,texture,px,py,pz,rx,ry,rz,sx,sy,sz
fence_n_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-24,0.8,-30,0,0,0,4,3.6,0.25
fence_n_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-20,0.8,-30,0,0,0,4,3.6,0.25
fence_n_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-16,0.8,-30,0,0,0,4,3.6,0.25
fence_n_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-12,0.8,-30,0,0,0,4,3.6,0.25
fence_n_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-8,0.8,-30,0,0,0,4,3.6,0.25
fence_n_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-4,0.8,-30,0,0,0,4,3.6,0.25
# gap at x ~ 0 is handled by gate_left/gate_right
fence_n_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,4,0.8,-30,0,0,0,4,3.6,0.25
fence_n_10,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,8,0.8,-30,0,0,0,4,3.6,0.25
fence_n_11,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,12,0.8,-30,0,0,0,4,3.6,0.25
fence_n_12,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,16,0.8,-30,0,0,0,4,3.6,0.25
fence_n_13,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,20,0.8,-30,0,0,0,4,3.6,0.25
fence_n_14,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,24,0.8,-30,0,0,0,4,3.6,0.25
fence_n_15,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,28,0.8,-30,0,0,0,4,3.6,0.25

# ---- South side (z = +30) ----
fence_s_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-28,0.8,30,0,0,0,4,3.6,0.25
fence_s_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-24,0.8,30,0,0,0,4,3.6,0.25
fence_s_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-20,0.8,30,0,0,0,4,3.6,0.25
fence_s_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-16,0.8,30,0,0,0,4,3.6,0.25
fence_s_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-12,0.8,30,0,0,0,4,3.6,0.25
fence_s_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-8,0.8,30,0,0,0,4,3.6,0.25
fence_s_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-4,0.8,30,0,0,0,4,3.6,0.25
fence_s_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,0,0.8,30,0,0,0,4,3.6,0.25
fence_s_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,4,0.8,30,0,0,0,4,3.6,0.25
fence_s_10,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,8,0.8,30,0,0,0,4,3.6,0.25
fence_s_11,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,12,0.8,30,0,0,0,4,3.6,0.25
fence_s_12,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,16,0.8,30,0,0,0,4,3.6,0.25
fence_s_13,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,20,0.8,30,0,0,0,4,3.6,0.25
fence_s_14,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,24,0.8,30,0,0,0,4,3.6,0.25
fence_s_15,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,28,0.8,30,0,0,0,4,3.6,0.25

# ---- West side (x = -30) ----
fence_w_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-28,0,0,0,0.25,3.6,4
fence_w_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-24,0,0,0,0.25,3.6,4
fence_w_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-20,0,0,0,0.25,3.6,4
fence_w_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-16,0,0,0,0.25,3.6,4
fence_w_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-12,0,0,0,0.25,3.6,4
fence_w_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-8,0,0,0,0.25,3.6,4
fence_w_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,-4,0,0,0,0.25,3.6,4
fence_w_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,0,0,0,0,0.25,3.6,4
fence_w_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,4,0,0,0,0.25,3.6,4
fence_w_10,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,8,0,0,0,0.25,3.6,4
fence_w_11,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,12,0,0,0,0.25,3.6,4
fence_w_12,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,16,0,0,0,0.25,3.6,4
fence_w_13,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,20,0,0,0,0.25,3.6,4
fence_w_14,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,24,0,0,0,0.25,3.6,4
fence_w_15,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-30,0.8,28,0,0,0,0.25,3.6,4

# ---- East side (x = +30) ----
fence_e_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-28,0,0,0,0.25,3.6,4
fence_e_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-24,0,0,0,0.25,3.6,4
fence_e_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-20,0,0,0,0.25,3.6,4
fence_e_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-16,0,0,0,0.25,3.6,4
fence_e_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-12,0,0,0,0.25,3.6,4
fence_e_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-8,0,0,0,0.25,3.6,4
fence_e_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,-4,0,0,0,0.25,3.6,4
fence_e_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,0,0,0,0,0.25,3.6,4
fence_e_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,4,0,0,0,0.25,3.6,4
fence_e_10,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,8,0,0,0,0.25,3.6,4
fence_e_11,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,12,0,0,0,0.25,3.6,4
fence_e_12,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,16,0,0,0,0.25,3.6,4
fence_e_13,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,20,0,0,0,0.25,3.6,4
fence_e_14,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,24,0,0,0,0.25,3.6,4
fence_e_15,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,30,0.8,28,0,0,0,0.25,3.6,4
