id,type,model,texture,px,py,pz,rx,ry,rz,sx,sy,sz
wall_n_l_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-9.25,1.6,-18,0,0,0,3.5,5.2,0.25
wall_n_l_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-5.75,1.6,-18,0,0,0,3.5,5.2,0.25

# ----- North wall (right side of gate) -----
wall_n_r_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,5.75,1.6,-18,0,0,0,3.5,5.2,0.25
wall_n_r_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,9.25,1.6,-18,0,0,0,3.5,5.2,0.25
wall_n_r_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,12.75,1.6,-18,0,0,0,3.5,5.2,0.25
wall_n_r_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,16.25,1.6,-18,0,0,0,3.5,5.2,0.25

# ----- South wall -----
wall_s_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-16.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-12.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-8.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-4.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,0.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,4.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,8.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,12.0,1.6,18,0,0,0,4.0,5.2,0.25
wall_s_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,16.0,1.6,18,0,0,0,4.0,5.2,0.25

# ----- West wall -----
wall_w_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-16.0,0,0,0,0.25,5.2,4.0
wall_w_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-12.0,0,0,0,0.25,5.2,4.0
wall_w_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-8.0,0,0,0,0.25,5.2,4.0
wall_w_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-4.0,0,0,0,0.25,5.2,4.0
wall_w_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,0.0,0,0,0,0.25,5.2,4.0
wall_w_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,4.0,0,0,0,0.25,5.2,4.0
wall_w_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,8.0,0,0,0,0.25,5.2,4.0
wall_w_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,12.0,0,0,0,0.25,5.2,4.0
wall_w_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,16.0,0,0,0,0.25,5.2,4.0

# ----- East wall -----
wall_e_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-16.0,0,0,0,0.25,5.2,4.0
wall_e_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-12.0,0,0,0,0.25,5.2,4.0
wall_e_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-8.0,0,0,0,0.25,5.2,4.0
wall_e_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-4.0,0,0,0,0.25,5.2,4.0
wall_e_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,0.0,0,0,0,0.25,5.2,4.0
wall_e_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,4.0,0,0,0,0.25,5.2,4.0
wall_e_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,8.0,0,0,0,0.25,5.2,4.0
wall_e_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,12.0,0,0,0,0.25,5.2,4.0
wall_e_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,16.0,0,0,0,0.25,5.2,4.0

# ======================================================
# Victory room behind the main gate
# Exact continuation of the main room, without overlapping floor
# ======================================================

# -----  ceiling behind the gate -----
ceiling_2,obstacle,../assets/models/cube.obj,../assets/textures/ceiling.bmp,0,4.3,-28,0,0,0,36.6,0.25,20.6

# ----- Victory room west wall (segmented, no stretched texture) -----
victory_w_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-36.0,0,0,0,0.25,5.2,4.0
victory_w_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-32.0,0,0,0,0.25,5.2,4.0
victory_w_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-28.0,0,0,0,0.25,5.2,4.0
victory_w_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-24.0,0,0,0,0.25,5.2,4.0
victory_w_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-18,1.6,-20.0,0,0,0,0.25,5.2,4.0

# ----- Victory room east wall (segmented, no stretched texture) -----
victory_e_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-36.0,0,0,0,0.25,5.2,4.0
victory_e_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-32.0,0,0,0,0.25,5.2,4.0
victory_e_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-28.0,0,0,0,0.25,5.2,4.0
victory_e_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-24.0,0,0,0,0.25,5.2,4.0
victory_e_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,18,1.6,-20.0,0,0,0,0.25,5.2,4.0

# ----- Victory room back wall -----
victory_n_1,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-16.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_2,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-12.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_3,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-8.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_4,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,-4.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_5,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,0.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_6,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,4.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_7,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,8.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_8,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,12.0,1.6,-38,0,0,0,4.0,5.2,0.25
victory_n_9,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,16.0,1.6,-38,0,0,0,4.0,5.2,0.25

# ----- Central terminal / objective block -----
victory_console,obstacle,../assets/models/cube.obj,../assets/textures/fence.bmp,0,0.2,-31,0,0,0,2.0,2.4,1.2
victory_core,terminal,../assets/models/cube.obj,../assets/textures/switch_panel.bmp,0,1.9,-30.35,0,0,0,0.9,0.7,0.12
